coverage,method,psnr_full,scenario,t_frame
,B4,32.96137729660857,clean_burst_clean,6.0
,B4,32.99634977315114,clean_burst_clean,7.0
,B4,32.807361587335244,clean_burst_clean,8.0
,B4,32.69642114651879,clean_burst_clean,9.0
,B4,13.674216212308195,clean_burst_clean,10.0
,B4,13.693010582335289,clean_burst_clean,11.0
,B4,13.779147634135258,clean_burst_clean,12.0
,B4,13.877809542356921,clean_burst_clean,13.0
,B4,13.94659505103995,clean_burst_clean,14.0
,B4,13.922706643116754,clean_burst_clean,15.0
,B4,13.825211449414704,clean_burst_clean,16.0
,B4,13.752481422602377,clean_burst_clean,17.0
,B4,13.712011158556544,clean_burst_clean,18.0
,B4,13.687655189820562,clean_burst_clean,19.0
,B4,32.73842405532687,clean_burst_clean,20.0
,B4,32.924709284994115,clean_burst_clean,21.0
,B4,33.03661302525155,clean_burst_clean,22.0
,B4,33.0061674036374,clean_burst_clean,23.0
,B4,33.069903344812154,clean_burst_clean,24.0
,B4,33.13892207392477,clean_burst_clean,25.0
,B4,33.35478257454873,clean_burst_clean,26.0
,B4,33.25937205821388,clean_burst_clean,27.0
,B4,32.99860197708852,clean_burst_clean,28.0
,B4,32.845602034430215,clean_burst_clean,29.0
,B4,32.75688724745098,clean_burst_clean,30.0
,B4,32.800750262631745,clean_burst_clean,31.0
,B4,32.692932678984214,clean_burst_clean,32.0
,B4,32.764327014293976,clean_burst_clean,33.0
,B4,32.642910241070346,clean_burst_clean,34.0
,B4,32.71874557694236,clean_burst_clean,35.0
,B4,32.94227347575655,clean_burst_clean,36.0
,B4,32.97874740453508,clean_burst_clean,37.0
,B4,32.678794960249135,clean_burst_clean,38.0
,B4,32.67938312640649,clean_burst_clean,39.0
,P,29.317313883069588,clean_burst_clean,0.0
,P,29.689912724788197,clean_burst_clean,1.0
,P,29.591677318490003,clean_burst_clean,2.0
,P,29.39497528502253,clean_burst_clean,3.0
,P,29.29318194949478,clean_burst_clean,4.0
,P,29.35610505404001,clean_burst_clean,5.0
,P,29.518424217821163,clean_burst_clean,6.0
,P,29.525856211540056,clean_burst_clean,7.0
,P,29.343499422889682,clean_burst_clean,8.0
,P,29.16938785426665,clean_burst_clean,9.0
,P,13.674216212308195,clean_burst_clean,10.0
,P,13.693010582335289,clean_burst_clean,11.0
,P,13.779147634135258,clean_burst_clean,12.0
,P,13.877809542356921,clean_burst_clean,13.0
,P,13.94659505103995,clean_burst_clean,14.0
,P,13.922706643116754,clean_burst_clean,15.0
,P,13.825211449414704,clean_burst_clean,16.0
,P,13.752481422602377,clean_burst_clean,17.0
,P,13.712011158556544,clean_burst_clean,18.0
,P,13.687655189820562,clean_burst_clean,19.0
,P,29.18907295244345,clean_burst_clean,20.0
,P,29.323872582500822,clean_burst_clean,21.0
,P,29.474815914453306,clean_burst_clean,22.0
,P,29.514374776491795,clean_burst_clean,23.0
,P,29.558728528953306,clean_burst_clean,24.0
,P,29.63888195125227,clean_burst_clean,25.0
,P,29.745146508454493,clean_burst_clean,26.0
,P,29.714318465811605,clean_burst_clean,27.0
,P,29.38010256359721,clean_burst_clean,28.0
,P,29.193240592394954,clean_burst_clean,29.0
,P,29.221132365319676,clean_burst_clean,30.0
,P,29.425821212651424,clean_burst_clean,31.0
,P,29.416506792179586,clean_burst_clean,32.0
,P,29.349109582117674,clean_burst_clean,33.0
,P,29.213118047244393,clean_burst_clean,34.0
,P,29.22403040267932,clean_burst_clean,35.0
,P,29.432483294438626,clean_burst_clean,36.0
,P,29.354119914804084,clean_burst_clean,37.0
,P,29.194653273961837,clean_burst_clean,38.0
,P,29.11972643666088,clean_burst_clean,39.0
1.0,B0a-R,,clean_burst_clean,0.0
1.0,B0a-R,,clean_burst_clean,1.0
1.0,B0a-R,,clean_burst_clean,2.0
1.0,B0a-R,,clean_burst_clean,3.0
1.0,B0a-R,,clean_burst_clean,4.0
1.0,B0a-R,,clean_burst_clean,5.0
1.0,B0a-R,,clean_burst_clean,6.0
1.0,B0a-R,,clean_burst_clean,7.0
1.0,B0a-R,,clean_burst_clean,8.0
1.0,B0a-R,,clean_burst_clean,9.0
1.0,B0a-R,,clean_burst_clean,10.0
1.0,B0a-R,,clean_burst_clean,11.0
1.0,B0a-R,,clean_burst_clean,12.0
1.0,B0a-R,,clean_burst_clean,13.0
1.0,B0a-R,,clean_burst_clean,14.0
1.0,B0a-R,,clean_burst_clean,15.0
1.0,B0a-R,,clean_burst_clean,16.0
1.0,B0a-R,,clean_burst_clean,17.0
1.0,B0a-R,,clean_burst_clean,18.0
1.0,B0a-R,,clean_burst_clean,19.0
1.0,B0a-R,,clean_burst_clean,20.0
1.0,B0a-R,,clean_burst_clean,21.0
1.0,B0a-R,,clean_burst_clean,22.0
1.0,B0a-R,,clean_burst_clean,23.0
1.0,B0a-R,,clean_burst_clean,24.0
1.0,B0a-R,,clean_burst_clean,25.0
1.0,B0a-R,,clean_burst_clean,26.0
1.0,B0a-R,,clean_burst_clean,27.0
1.0,B0a-R,,clean_burst_clean,28.0
1.0,B0a-R,,clean_burst_clean,29.0
1.0,B0a-R,,clean_burst_clean,30.0
1.0,B0a-R,,clean_burst_clean,31.0
1.0,B0a-R,,clean_burst_clean,32.0
1.0,B0a-R,,clean_burst_clean,33.0
1.0,B0a-R,,clean_burst_clean,34.0
1.0,B0a-R,,clean_burst_clean,35.0
1.0,B0a-R,,clean_burst_clean,36.0
1.0,B0a-R,,clean_burst_clean,37.0
1.0,B0a-R,,clean_burst_clean,38.0
1.0,B0a-R,,clean_burst_clean,39.0
1.0,B4,,clean_burst_clean,0.0
1.0,B4,,clean_burst_clean,1.0
1.0,B4,,clean_burst_clean,2.0
1.0,B4,,clean_burst_clean,3.0
1.0,B4,,clean_burst_clean,4.0
1.0,B4,,clean_burst_clean,5.0
1.0,B4,,clean_burst_clean,6.0
1.0,B4,,clean_burst_clean,7.0
1.0,B4,,clean_burst_clean,8.0
1.0,B4,,clean_burst_clean,9.0
0.0,B4,,clean_burst_clean,10.0
0.0,B4,,clean_burst_clean,11.0
0.0,B4,,clean_burst_clean,12.0
0.0,B4,,clean_burst_clean,13.0
0.0,B4,,clean_burst_clean,14.0
0.0,B4,,clean_burst_clean,15.0
0.0,B4,,clean_burst_clean,16.0
0.0,B4,,clean_burst_clean,17.0
0.0,B4,,clean_burst_clean,18.0
0.0,B4,,clean_burst_clean,19.0
1.0,B4,,clean_burst_clean,20.0
1.0,B4,,clean_burst_clean,21.0
1.0,B4,,clean_burst_clean,22.0
1.0,B4,,clean_burst_clean,23.0
1.0,B4,,clean_burst_clean,24.0
1.0,B4,,clean_burst_clean,25.0
1.0,B4,,clean_burst_clean,26.0
1.0,B4,,clean_burst_clean,27.0
1.0,B4,,clean_burst_clean,28.0
1.0,B4,,clean_burst_clean,29.0
1.0,B4,,clean_burst_clean,30.0
1.0,B4,,clean_burst_clean,31.0
1.0,B4,,clean_burst_clean,32.0
1.0,B4,,clean_burst_clean,33.0
1.0,B4,,clean_burst_clean,34.0
1.0,B4,,clean_burst_clean,35.0
1.0,B4,,clean_burst_clean,36.0
1.0,B4,,clean_burst_clean,37.0
1.0,B4,,clean_burst_clean,38.0
1.0,B4,,clean_burst_clean,39.0
1.0,P,,clean_burst_clean,0.0
1.0,P,,clean_burst_clean,1.0
1.0,P,,clean_burst_clean,2.0
1.0,P,,clean_burst_clean,3.0
1.0,P,,clean_burst_clean,4.0
1.0,P,,clean_burst_clean,5.0
1.0,P,,clean_burst_clean,6.0
1.0,P,,clean_burst_clean,7.0
1.0,P,,clean_burst_clean,8.0
1.0,P,,clean_burst_clean,9.0
0.0,P,,clean_burst_clean,10.0
0.0,P,,clean_burst_clean,11.0
0.0,P,,clean_burst_clean,12.0
0.0,P,,clean_burst_clean,13.0
0.0,P,,clean_burst_clean,14.0
0.0,P,,clean_burst_clean,15.0
0.0,P,,clean_burst_clean,16.0
0.0,P,,clean_burst_clean,17.0
0.0,P,,clean_burst_clean,18.0
0.0,P,,clean_burst_clean,19.0
1.0,P,,clean_burst_clean,20.0
1.0,P,,clean_burst_clean,21.0
1.0,P,,clean_burst_clean,22.0
1.0,P,,clean_burst_clean,23.0
1.0,P,,clean_burst_clean,24.0
1.0,P,,clean_burst_clean,25.0
1.0,P,,clean_burst_clean,26.0
1.0,P,,clean_burst_clean,27.0
1.0,P,,clean_burst_clean,28.0
1.0,P,,clean_burst_clean,29.0
1.0,P,,clean_burst_clean,30.0
1.0,P,,clean_burst_clean,31.0
1.0,P,,clean_burst_clean,32.0
1.0,P,,clean_burst_clean,33.0
1.0,P,,clean_burst_clean,34.0
1.0,P,,clean_burst_clean,35.0
1.0,P,,clean_burst_clean,36.0
1.0,P,,clean_burst_clean,37.0
1.0,P,,clean_burst_clean,38.0
1.0,P,,clean_burst_clean,39.0
,B0a-R,54.91642656338973,degrade_recover,0.0
,B0a-R,54.72862945673106,degrade_recover,1.0
,B0a-R,55.162311254571165,degrade_recover,2.0
,B0a-R,54.89039959840134,degrade_recover,3.0
,B0a-R,54.85459244779488,degrade_recover,4.0
,B0a-R,55.05429145482764,degrade_recover,5.0
,B0a-R,54.73005345267018,degrade_recover,6.0
,B0a-R,54.85566894744025,degrade_recover,7.0
,B0a-R,54.86781923381315,degrade_recover,8.0
,B0a-R,54.68203787013427,degrade_recover,9.0
,B0a-R,30.432069649765932,degrade_recover,10.0
,B0a-R,30.4286619769324,degrade_recover,11.0
,B0a-R,30.461994342029993,degrade_recover,12.0
,B0a-R,25.61615600991593,degrade_recover,13.0
,B0a-R,25.310911945940813,degrade_recover,14.0
,B0a-R,25.100772187644438,degrade_recover,15.0
,B0a-R,19.356069637131117,degrade_recover,16.0
,B0a-R,18.8151869494888,degrade_recover,17.0
,B0a-R,19.220830659424994,degrade_recover,18.0
,B0a-R,19.821485195549098,degrade_recover,19.0
,B0a-R,30.3641813819787,degrade_recover,20.0
,B0a-R,30.46753068935975,degrade_recover,21.0
,B0a-R,30.49887264725253,degrade_recover,22.0
,B0a-R,30.63646948980424,degrade_recover,23.0
,B0a-R,30.694140170701996,degrade_recover,24.0
,B0a-R,30.700692124511253,degrade_recover,25.0
,B0a-R,30.633760378377314,degrade_recover,26.0
,B0a-R,30.589828499205286,degrade_recover,27.0
,B0a-R,30.499288009028117,degrade_recover,28.0
,B0a-R,30.465784714869674,degrade_recover,29.0
,B0a-R,30.417091973000566,degrade_recover,30.0
,B0a-R,30.50067682231358,degrade_recover,31.0
,B0a-R,30.592289765094534,degrade_recover,32.0
,B0a-R,30.57823517261077,degrade_recover,33.0
,B0a-R,30.655270965038653,degrade_recover,34.0
,B0a-R,30.690112542438953,degrade_recover,35.0
,B0a-R,30.662828778336173,degrade_recover,36.0
,B0a-R,30.589721420273833,degrade_recover,37.0
,B0a-R,30.51136965233631,degrade_recover,38.0
,B0a-R,30.46172169046709,degrade_recover,39.0
,B4,32.91130380401873,degrade_recover,0.0
,B4,33.21120748326727,degrade_recover,1.0
,B4,32.92550264819231,degrade_recover,2.0
,B4,32.974772858020366,degrade_recover,3.0
,B4,32.86335854763296,degrade_recover,4.0
,B4,32.94816376508657,degrade_recover,5.0
,B4,32.96137729660857,degrade_recover,6.0
,B4,32.99634977315114,degrade_recover,7.0
,B4,32.807361587335244,degrade_recover,8.0
,B4,32.69642114651879,degrade_recover,9.0
,B4,32.62204851732701,degrade_recover,10.0
,B4,32.7666367039847,degrade_recover,11.0
,B4,32.67292962764058,degrade_recover,12.0
,B4,27.848763550010275,degrade_recover,13.0
,B4,28.7229703272219,degrade_recover,14.0
,B4,29.443942390659945,degrade_recover,15.0
,B4,13.825211449414704,degrade_recover,16.0
,B4,13.752481422602377,degrade_recover,17.0
,B4,13.712011158556544,degrade_recover,18.0
,B4,13.687655189820562,degrade_recover,19.0
,B4,32.73842405532687,degrade_recover,20.0
,B4,32.924709284994115,degrade_recover,21.0
,B4,33.03661302525155,degrade_recover,22.0
,B4,33.0061674036374,degrade_recover,23.0
,B4,33.069903344812154,degrade_recover,24.0
,B4,33.13892207392477,degrade_recover,25.0
,B4,33.35478257454873,degrade_recover,26.0
,B4,33.25937205821388,degrade_recover,27.0
,B4,32.99860197708852,degrade_recover,28.0
,B4,32.845602034430215,degrade_recover,29.0
,B4,32.75688724745098,degrade_recover,30.0
,B4,32.800750262631745,degrade_recover,31.0
,B4,32.692932678984214,degrade_recover,32.0
,B4,32.764327014293976,degrade_recover,33.0
,B4,32.642910241070346,degrade_recover,34.0
,B4,32.71874557694236,degrade_recover,35.0
,B4,32.94227347575655,degrade_recover,36.0
,B4,32.97874740453508,degrade_recover,37.0
,B4,32.678794960249135,degrade_recover,38.0
,B4,32.67938312640649,degrade_recover,39.0
,P,29.317313883069588,degrade_recover,0.0
,P,29.689912724788197,degrade_recover,1.0
,P,29.591677318490003,degrade_recover,2.0
,P,29.39497528502253,degrade_recover,3.0
,P,29.29318194949478,degrade_recover,4.0
,P,29.35610505404001,degrade_recover,5.0
,P,29.518424217821163,degrade_recover,6.0
,P,29.525856211540056,degrade_recover,7.0
,P,29.343499422889682,degrade_recover,8.0
,P,29.16938785426665,degrade_recover,9.0
,P,29.13444893572753,degrade_recover,10.0
,P,29.31579197264882,degrade_recover,11.0
,P,29.265938776067784,degrade_recover,12.0
,P,27.731925695988224,degrade_recover,13.0
,P,29.21068272469198,degrade_recover,14.0
,P,29.212001727601663,degrade_recover,15.0
,P,13.825211449414704,degrade_recover,16.0
,P,13.752481422602377,degrade_recover,17.0
,P,13.712011158556544,degrade_recover,18.0
,P,13.687655189820562,degrade_recover,19.0
,P,29.18907295244345,degrade_recover,20.0
,P,29.323872582500822,degrade_recover,21.0
,P,29.474815914453306,degrade_recover,22.0
,P,29.514374776491795,degrade_recover,23.0
,P,29.558728528953306,degrade_recover,24.0
,P,29.63888195125227,degrade_recover,25.0
,P,29.745146508454493,degrade_recover,26.0
,P,29.714318465811605,degrade_recover,27.0
,P,29.38010256359721,degrade_recover,28.0
,P,29.193240592394954,degrade_recover,29.0
,P,29.221132365319676,degrade_recover,30.0
,P,29.425821212651424,degrade_recover,31.0
,P,29.416506792179586,degrade_recover,32.0
,P,29.349109582117674,degrade_recover,33.0
,P,29.213118047244393,degrade_recover,34.0
,P,29.22403040267932,degrade_recover,35.0
,P,29.432483294438626,degrade_recover,36.0
,P,29.354119914804084,degrade_recover,37.0
,P,29.194653273961837,degrade_recover,38.0
,P,29.11972643666088,degrade_recover,39.0
1.0,B0a-R,,degrade_recover,0.0
1.0,B0a-R,,degrade_recover,1.0
1.0,B0a-R,,degrade_recover,2.0
1.0,B0a-R,,degrade_recover,3.0
1.0,B0a-R,,degrade_recover,4.0
1.0,B0a-R,,degrade_recover,5.0
1.0,B0a-R,,degrade_recover,6.0
1.0,B0a-R,,degrade_recover,7.0
1.0,B0a-R,,degrade_recover,8.0
1.0,B0a-R,,degrade_recover,9.0
1.0,B0a-R,,degrade_recover,10.0
1.0,B0a-R,,degrade_recover,11.0
1.0,B0a-R,,degrade_recover,12.0
1.0,B0a-R,,degrade_recover,13.0
1.0,B0a-R,,degrade_recover,14.0
1.0,B0a-R,,degrade_recover,15.0
1.0,B0a-R,,degrade_recover,16.0
1.0,B0a-R,,degrade_recover,17.0
1.0,B0a-R,,degrade_recover,18.0
1.0,B0a-R,,degrade_recover,19.0
1.0,B0a-R,,degrade_recover,20.0
1.0,B0a-R,,degrade_recover,21.0
1.0,B0a-R,,degrade_recover,22.0
1.0,B0a-R,,degrade_recover,23.0
1.0,B0a-R,,degrade_recover,24.0
1.0,B0a-R,,degrade_recover,25.0
1.0,B0a-R,,degrade_recover,26.0
1.0,B0a-R,,degrade_recover,27.0
1.0,B0a-R,,degrade_recover,28.0
1.0,B0a-R,,degrade_recover,29.0
1.0,B0a-R,,degrade_recover,30.0
1.0,B0a-R,,degrade_recover,31.0
1.0,B0a-R,,degrade_recover,32.0
1.0,B0a-R,,degrade_recover,33.0
1.0,B0a-R,,degrade_recover,34.0
1.0,B0a-R,,degrade_recover,35.0
1.0,B0a-R,,degrade_recover,36.0
1.0,B0a-R,,degrade_recover,37.0
1.0,B0a-R,,degrade_recover,38.0
1.0,B0a-R,,degrade_recover,39.0
1.0,B4,,degrade_recover,0.0
1.0,B4,,degrade_recover,1.0
1.0,B4,,degrade_recover,2.0
1.0,B4,,degrade_recover,3.0
1.0,B4,,degrade_recover,4.0
1.0,B4,,degrade_recover,5.0
1.0,B4,,degrade_recover,6.0
1.0,B4,,degrade_recover,7.0
1.0,B4,,degrade_recover,8.0
1.0,B4,,degrade_recover,9.0
1.0,B4,,degrade_recover,10.0
1.0,B4,,degrade_recover,11.0
1.0,B4,,degrade_recover,12.0
0.8125,B4,,degrade_recover,13.0
0.875,B4,,degrade_recover,14.0
0.875,B4,,degrade_recover,15.0
0.0,B4,,degrade_recover,16.0
0.0,B4,,degrade_recover,17.0
0.0,B4,,degrade_recover,18.0
0.0,B4,,degrade_recover,19.0
1.0,B4,,degrade_recover,20.0
1.0,B4,,degrade_recover,21.0
1.0,B4,,degrade_recover,22.0
1.0,B4,,degrade_recover,23.0
1.0,B4,,degrade_recover,24.0
1.0,B4,,degrade_recover,25.0
1.0,B4,,degrade_recover,26.0
1.0,B4,,degrade_recover,27.0
1.0,B4,,degrade_recover,28.0
1.0,B4,,degrade_recover,29.0
1.0,B4,,degrade_recover,30.0
1.0,B4,,degrade_recover,31.0
1.0,B4,,degrade_recover,32.0
1.0,B4,,degrade_recover,33.0
1.0,B4,,degrade_recover,34.0
1.0,B4,,degrade_recover,35.0
1.0,B4,,degrade_recover,36.0
1.0,B4,,degrade_recover,37.0
1.0,B4,,degrade_recover,38.0
1.0,B4,,degrade_recover,39.0
1.0,P,,degrade_recover,0.0
1.0,P,,degrade_recover,1.0
1.0,P,,degrade_recover,2.0
1.0,P,,degrade_recover,3.0
1.0,P,,degrade_recover,4.0
1.0,P,,degrade_recover,5.0
1.0,P,,degrade_recover,6.0
1.0,P,,degrade_recover,7.0
1.0,P,,degrade_recover,8.0
1.0,P,,degrade_recover,9.0
1.0,P,,degrade_recover,10.0
1.0,P,,degrade_recover,11.0
1.0,P,,degrade_recover,12.0
0.9010416666666666,P,,degrade_recover,13.0
0.9895833333333334,P,,degrade_recover,14.0
0.984375,P,,degrade_recover,15.0
0.0,P,,degrade_recover,16.0
0.0,P,,degrade_recover,17.0
0.0,P,,degrade_recover,18.0
0.0,P,,degrade_recover,19.0
1.0,P,,degrade_recover,20.0
1.0,P,,degrade_recover,21.0
1.0,P,,degrade_recover,22.0
1.0,P,,degrade_recover,23.0
1.0,P,,degrade_recover,24.0
1.0,P,,degrade_recover,25.0
1.0,P,,degrade_recover,26.0
1.0,P,,degrade_recover,27.0
1.0,P,,degrade_recover,28.0
1.0,P,,degrade_recover,29.0
1.0,P,,degrade_recover,30.0
1.0,P,,degrade_recover,31.0
1.0,P,,degrade_recover,32.0
1.0,P,,degrade_recover,33.0
1.0,P,,degrade_recover,34.0
1.0,P,,degrade_recover,35.0
1.0,P,,degrade_recover,36.0
1.0,P,,degrade_recover,37.0
1.0,P,,degrade_recover,38.0
1.0,P,,degrade_recover,39.0
,B0a-R,30.397902578595374,dropouts,0.0
,B0a-R,30.439207858623092,dropouts,1.0
,B0a-R,30.555280064865542,dropouts,2.0
,B0a-R,30.62476607303381,dropouts,3.0
,B0a-R,30.689807180182683,dropouts,4.0
,B0a-R,30.72878088584444,dropouts,5.0
,B0a-R,30.634333487467558,dropouts,6.0
,B0a-R,30.56611982521221,dropouts,7.0
,B0a-R,30.51615953691658,dropouts,8.0
,B0a-R,30.42045875940195,dropouts,9.0
,B0a-R,30.346024612506657,dropouts,10.0
,B0a-R,30.40916991145321,dropouts,11.0
,B0a-R,30.46981912263306,dropouts,12.0
,B0a-R,30.507077383636183,dropouts,13.0
,B0a-R,30.520305238822704,dropouts,14.0
,B0a-R,30.596023198963692,dropouts,15.0
,B0a-R,30.48953594791783,dropouts,16.0
,B0a-R,30.509988766831853,dropouts,17.0
,B0a-R,30.42978314711992,dropouts,18.0
,B0a-R,30.278821235507234,dropouts,19.0
,B0a-R,30.384161976086684,dropouts,20.0
,B0a-R,30.42511341587578,dropouts,21.0
,B0a-R,30.51199252007505,dropouts,22.0
,B0a-R,30.537448131604325,dropouts,23.0
,B0a-R,30.691187468208017,dropouts,24.0
,B0a-R,30.730450915359004,dropouts,25.0
,B0a-R,30.642348289448876,dropouts,26.0
,B0a-R,30.557328417309325,dropouts,27.0
,B0a-R,30.495508273181684,dropouts,28.0
,B0a-R,30.475216048498524,dropouts,29.0
,B0a-R,30.40421118354833,dropouts,30.0
,B0a-R,30.432852910816745,dropouts,31.0
,B0a-R,30.523540011030395,dropouts,32.0
,B0a-R,30.628171713524154,dropouts,33.0
,B0a-R,30.751258400272857,dropouts,34.0
,B0a-R,30.710529290361233,dropouts,35.0
,B0a-R,30.649048533345717,dropouts,36.0
,B0a-R,30.593270267532713,dropouts,37.0
,B0a-R,30.503386386127758,dropouts,38.0
,B0a-R,30.515085934365178,dropouts,39.0
,B4,32.91130380401873,dropouts,0.0
,B4,33.21120748326727,dropouts,1.0
,B4,32.92550264819231,dropouts,2.0
,B4,32.974772858020366,dropouts,3.0
,B4,32.86335854763296,dropouts,4.0
,B4,32.94816376508657,dropouts,5.0
,B4,32.96137729660857,dropouts,6.0
,B4,32.99634977315114,dropouts,7.0
,B4,32.807361587335244,dropouts,8.0
,B4,32.69642114651879,dropouts,9.0
,B4,23.45758745561702,dropouts,10.0
,B4,27.005587393644173,dropouts,11.0
,B4,26.311189722537296,dropouts,12.0
,B4,28.35058530234441,dropouts,13.0
,B4,27.67742359080346,dropouts,14.0
,B4,28.645411593075465,dropouts,15.0
,B4,20.78346090204494,dropouts,16.0
,B4,30.062799934577438,dropouts,17.0
,B4,24.28150217282662,dropouts,18.0
,B4,24.808810423302806,dropouts,19.0
,B4,32.73842405532687,dropouts,20.0
,B4,32.924709284994115,dropouts,21.0
,B4,33.03661302525155,dropouts,22.0
,B4,33.0061674036374,dropouts,23.0
,B4,33.069903344812154,dropouts,24.0
,B4,33.13892207392477,dropouts,25.0
,B4,33.35478257454873,dropouts,26.0
,B4,33.25937205821388,dropouts,27.0
,B4,32.99860197708852,dropouts,28.0
,B4,32.845602034430215,dropouts,29.0
,B4,32.75688724745098,dropouts,30.0
,B4,32.800750262631745,dropouts,31.0
,B4,32.692932678984214,dropouts,32.0
,B4,32.764327014293976,dropouts,33.0
,B4,32.642910241070346,dropouts,34.0
,B4,32.71874557694236,dropouts,35.0
,B4,32.94227347575655,dropouts,36.0
,B4,32.97874740453508,dropouts,37.0
,B4,32.678794960249135,dropouts,38.0
,B4,32.67938312640649,dropouts,39.0
,P,29.317313883069588,dropouts,0.0
,P,29.689912724788197,dropouts,1.0
,P,29.591677318490003,dropouts,2.0
,P,29.39497528502253,dropouts,3.0
,P,29.29318194949478,dropouts,4.0
,P,29.35610505404001,dropouts,5.0
,P,29.518424217821163,dropouts,6.0
,P,29.525856211540056,dropouts,7.0
,P,29.343499422889682,dropouts,8.0
,P,29.16938785426665,dropouts,9.0
,P,21.912266949532352,dropouts,10.0
,P,23.751940073255792,dropouts,11.0
,P,23.198385374483404,dropouts,12.0
,P,25.4190887396926,dropouts,13.0
,P,26.40859509812782,dropouts,14.0
,P,26.393807888957387,dropouts,15.0
,P,21.038530617971055,dropouts,16.0
,P,25.197617723558206,dropouts,17.0
,P,23.011121982887175,dropouts,18.0
,P,23.065349833886046,dropouts,19.0
,P,29.18907295244345,dropouts,20.0
,P,29.323872582500822,dropouts,21.0
,P,29.474815914453306,dropouts,22.0
,P,29.514374776491795,dropouts,23.0
,P,29.558728528953306,dropouts,24.0
,P,29.63888195125227,dropouts,25.0
,P,29.745146508454493,dropouts,26.0
,P,29.714318465811605,dropouts,27.0
,P,29.38010256359721,dropouts,28.0
,P,29.193240592394954,dropouts,29.0
,P,29.221132365319676,dropouts,30.0
,P,29.425821212651424,dropouts,31.0
,P,29.416506792179586,dropouts,32.0
,P,29.349109582117674,dropouts,33.0
,P,29.213118047244393,dropouts,34.0
,P,29.22403040267932,dropouts,35.0
,P,29.432483294438626,dropouts,36.0
,P,29.354119914804084,dropouts,37.0
,P,29.194653273961837,dropouts,38.0
,P,29.11972643666088,dropouts,39.0
1.0,B0a-R,,dropouts,0.0
1.0,B0a-R,,dropouts,1.0
1.0,B0a-R,,dropouts,2.0
1.0,B0a-R,,dropouts,3.0
1.0,B0a-R,,dropouts,4.0
1.0,B0a-R,,dropouts,5.0
1.0,B0a-R,,dropouts,6.0
1.0,B0a-R,,dropouts,7.0
1.0,B0a-R,,dropouts,8.0
1.0,B0a-R,,dropouts,9.0
1.0,B0a-R,,dropouts,10.0
1.0,B0a-R,,dropouts,11.0
1.0,B0a-R,,dropouts,12.0
1.0,B0a-R,,dropouts,13.0
1.0,B0a-R,,dropouts,14.0
1.0,B0a-R,,dropouts,15.0
1.0,B0a-R,,dropouts,16.0
1.0,B0a-R,,dropouts,17.0
1.0,B0a-R,,dropouts,18.0
1.0,B0a-R,,dropouts,19.0
1.0,B0a-R,,dropouts,20.0
1.0,B0a-R,,dropouts,21.0
1.0,B0a-R,,dropouts,22.0
